shots, rmsd
1.000000000000000000e+01,5.032402062733075387e-02
2.000000000000000000e+01,6.268664225208261942e-02
3.000000000000000000e+01,6.404575492687678007e-02
4.000000000000000000e+01,5.899442862112368874e-02
5.000000000000000000e+01,5.572921458226903074e-02
6.000000000000000000e+01,5.708376212595053095e-02
7.000000000000000000e+01,4.424827975500875837e-02
8.000000000000000000e+01,5.827473927346542293e-02
9.000000000000000000e+01,5.406792888429268196e-02
1.000000000000000000e+02,6.077858993177474856e-02
