shots, rmsd, std_dev
1.000000000000000000e+02,8.129745965029867572e-01,5.153554436523749560e-01
2.000000000000000000e+02,8.729293736160994577e-01,4.606354909373611140e-01
3.000000000000000000e+02,8.769986279818359209e-01,5.845837395528998837e-01
4.000000000000000000e+02,6.846133450155780231e-01,4.657439799118350821e-01
5.000000000000000000e+02,7.372793526577242629e-01,5.229367523040299170e-01
6.000000000000000000e+02,8.240466829316958064e-01,5.245114340679737364e-01
7.000000000000000000e+02,8.459683612940633868e-01,5.444898283637398251e-01
8.000000000000000000e+02,8.265469954502232541e-01,4.653309237572292867e-01
9.000000000000000000e+02,9.177436970121383153e-01,5.032114038175765636e-01
1.000000000000000000e+03,7.603104345786438900e-01,5.039975448498821287e-01
