shots, rmsd, std_dev
<<<<<<< HEAD
1.000000000000000000e+02,1.766663473533308382e-01,1.183576646022143491e-01
2.000000000000000000e+02,8.423158883686597542e-02,6.155581405658192007e-02
3.000000000000000000e+02,7.771790613223973632e-02,5.915618098490380700e-02
4.000000000000000000e+02,6.012229738345097052e-02,5.727780964308512579e-02
5.000000000000000000e+02,4.069166668253378083e-02,4.105179517705208336e-02
6.000000000000000000e+02,4.126251910290605618e-02,3.064173115270401801e-02
7.000000000000000000e+02,5.519139467564641161e-02,4.142989404650101321e-02
8.000000000000000000e+02,5.119712204374912007e-02,3.383040853156558947e-02
9.000000000000000000e+02,5.210618779127208777e-02,4.036260655649789170e-02
1.000000000000000000e+03,5.002154573279528338e-02,4.193998172205933017e-02
=======
1.000000000000000000e+02,8.129745965029867572e-01,5.153554436523749560e-01
2.000000000000000000e+02,8.729293736160994577e-01,4.606354909373611140e-01
3.000000000000000000e+02,8.769986279818359209e-01,5.845837395528998837e-01
4.000000000000000000e+02,6.846133450155780231e-01,4.657439799118350821e-01
5.000000000000000000e+02,7.372793526577242629e-01,5.229367523040299170e-01
6.000000000000000000e+02,8.240466829316958064e-01,5.245114340679737364e-01
7.000000000000000000e+02,8.459683612940633868e-01,5.444898283637398251e-01
8.000000000000000000e+02,8.265469954502232541e-01,4.653309237572292867e-01
9.000000000000000000e+02,9.177436970121383153e-01,5.032114038175765636e-01
1.000000000000000000e+03,7.603104345786438900e-01,5.039975448498821287e-01
>>>>>>> optimization
