shots, mean, variance
1.000000000000000000e+01,1.198773110346104342e+00,5.204642931683358675e+00
2.000000000000000000e+01,1.204458824523454208e+00,4.268367717340614043e+00
3.000000000000000000e+01,1.053576977741593312e+00,3.499796872729557418e+00
4.000000000000000000e+01,1.360029977732656326e+00,3.563851670344672584e+01
5.000000000000000000e+01,1.430391349886035668e+00,2.811851168141512147e+01
6.000000000000000000e+01,8.364601402177171963e-01,2.671295471535040988e+00
7.000000000000000000e+01,6.191695271781164633e-01,1.322333261971165630e+00
8.000000000000000000e+01,8.479473033536738535e-01,7.241461393889109033e+00
9.000000000000000000e+01,1.320374952419527403e+00,1.311745126185748234e+01
1.000000000000000000e+02,8.857033203603443816e-01,9.159683650046849479e+00
2.000000000000000000e+02,5.021138804721602122e-01,3.020701943567633552e-01
3.000000000000000000e+02,5.730500952570850570e-01,1.159206115354617816e+00
4.000000000000000000e+02,4.972239670086269769e-01,7.085584177077285384e-01
5.000000000000000000e+02,6.827695615626495629e-01,8.781136165812130079e-01
6.000000000000000000e+02,4.454784666503227575e-01,2.808829648882788521e-01
7.000000000000000000e+02,4.117606947104842652e-01,4.050787830958965108e-01
8.000000000000000000e+02,4.992906753648033158e-01,4.856371407510816640e-01
9.000000000000000000e+02,4.697282442485902765e-01,6.416851131914325101e-01
1.000000000000000000e+03,3.117526060133176680e-01,1.436529038985471518e-01
2.000000000000000000e+03,2.719835132840239811e-01,1.498370826720303028e-01
3.000000000000000000e+03,2.597851539203865912e-01,9.128787307910457560e-02
4.000000000000000000e+03,2.081346205226803359e-01,5.954843165079140577e-02
5.000000000000000000e+03,2.779306827642990529e-01,8.758054749182568599e-02
6.000000000000000000e+03,2.066405805340719715e-01,3.389729556017063300e-02
7.000000000000000000e+03,1.990112568298623985e-01,3.731655116021625335e-02
8.000000000000000000e+03,1.749346457122669674e-01,3.563132126927766319e-02
9.000000000000000000e+03,1.493056299861583447e-01,1.932399865056239410e-02
1.000000000000000000e+04,1.951050445993904592e-01,3.366932341579680077e-02
2.000000000000000000e+04,1.066479235174768170e-01,8.142357723603586145e-03
3.000000000000000000e+04,1.011111418025274628e-01,8.634780163154224392e-03
4.000000000000000000e+04,8.910053636041188885e-02,4.910932567413466704e-03
5.000000000000000000e+04,8.371252929149405886e-02,4.458115543846761369e-03
6.000000000000000000e+04,7.023480093261814938e-02,3.127874224578130937e-03
7.000000000000000000e+04,7.285407150093846373e-02,3.573271699460336265e-03
8.000000000000000000e+04,5.762470317334666275e-02,2.485572690691284243e-03
9.000000000000000000e+04,6.372150502021416141e-02,2.699214436355794507e-03
1.000000000000000000e+05,6.090486153505556000e-02,2.026051435660743225e-03
