shots, rmsd, std_dev
1.00E+01,4.91E-02,5.42E-02
2.00E+01,7.24E-02,5.50E-02
3.00E+01,5.83E-02,3.95E-02
4.00E+01,4.85E-02,3.79E-02
5.00E+01,5.55E-02,4.16E-02
6.00E+01,5.63E-02,4.35E-02
7.00E+01,5.95E-02,4.65E-02
8.00E+01,5.38E-02,4.21E-02
9.00E+01,5.63E-02,3.81E-02
1.00E+02,5.62E-02,3.97E-02
2.00E+02,4.46E-02,3.42E-02
3.00E+02,4.20E-02,3.11E-02
4.00E+02,4.06E-02,2.93E-02
5.00E+02,2.91E-02,2.41E-02
6.00E+02,2.31E-02,1.96E-02
7.00E+02,3.00E-02,2.08E-02
8.00E+02,2.37E-02,1.81E-02
9.00E+02,2.31E-02,1.53E-02
1.00E+03,2.07E-02,1.54E-02
2.00E+03,1.72E-02,1.22E-02
3.00E+03,1.42E-02,1.10E-02
4.00E+03,1.18E-02,8.81E-03
5.00E+03,1.05E-02,7.48E-03
6.00E+03,8.82E-03,7.19E-03
7.00E+03,9.30E-03,6.85E-03
8.00E+03,8.28E-03,5.73E-03
9.00E+03,8.13E-03,5.46E-03
1.00E+04,8.60E-03,6.41E-03
2.00E+04,5.03E-03,4.09E-03
3.00E+04,5.14E-03,3.58E-03
4.00E+04,4.07E-03,3.05E-03
5.00E+04,4.06E-03,3.01E-03
6.00E+04,3.95E-03,2.64E-03
7.00E+04,3.86E-03,2.56E-03
8.00E+04,3.88E-03,2.76E-03
9.00E+04,3.76E-03,2.45E-03
1.00E+05,3.46E-03,2.35E-03
